Label	trainingSize	SquaredLoss_Mean	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median	PriorClass0_Mean	PriorClass0_SD	PriorClass0_SE	ProbabilityEstimate_0given0_Mean 	ProbabilityEstimate_0given0_SD 	ProbabilityEstimate_0given0_SE 	ProbabilityEstimate_1given1_Mean	ProbabilityEstimate_1given1_SD	ProbabilityEstimate_1given1_SE

original	0.9	0.2459	0.6509	0.0641	0.0045	0.7719	0.3963	0.5237	0.6511	0.5277	0.0069	0.0005	0.6462	0.0007	0.0	0.5881	0.0006	0.0
original	0.8	0.2587	0.6339	0.0597	0.0042	0.7508	0.3537	0.4809	0.6351	0.5269	0.0101	0.0007	0.6469	0.001	0.0	0.5889	0.0009	0.0
original	0.35	0.3607	0.5418	0.0452	0.0032	0.5828	0.2017	0.2997	0.5333	0.5295	0.0269	0.0019	0.6455	0.003	0.0	0.5805	0.0033	0.0
original	0.7	0.2759	0.613	0.0531	0.0038	0.7531	0.2959	0.4249	0.6142	0.5269	0.0121	0.0009	0.6463	0.0014	0.0	0.5884	0.0014	0.0
original	0.6	0.2942	0.5953	0.0589	0.0042	0.7372	0.2609	0.3854	0.5889	0.5272	0.0159	0.0011	0.6465	0.0016	0.0	0.5876	0.0018	0.0
original	0.5	0.3216	0.5732	0.0562	0.004	0.7126	0.1906	0.3008	0.5631	0.5295	0.0187	0.0013	0.6463	0.0021	0.0	0.5832	0.0023	0.0
original	0.45	0.3295	0.5682	0.0561	0.004	0.6811	0.2086	0.3194	0.5557	0.5275	0.0213	0.0015	0.6465	0.0023	0.0	0.5854	0.0026	0.0
original	0.4	0.337	0.557	0.0561	0.004	0.6364	0.2581	0.3673	0.5473	0.5233	0.0255	0.0018	0.6376	0.0026	0.0	0.5868	0.003	0.0
original	0.3	0.3801	0.5322	0.0371	0.0026	0.5541	0.1763	0.2674	0.5265	0.5327	0.0296	0.0021	0.649	0.0033	0.0	0.5755	0.0039	0.0
original	0.25	0.3822	0.5264	0.0395	0.0028	0.5296	0.2607	0.3494	0.5263	0.5269	0.0335	0.0024	0.6398	0.0044	0.0	0.583	0.0042	0.0
original	0.2	0.3995	0.5167	0.0338	0.0024	0.4904	0.2658	0.3448	0.522	0.5279	0.0406	0.0029	0.6398	0.0052	0.0	0.5834	0.005	0.0
original	0.1	0.4193	0.5044	0.0278	0.002	0.3773	0.3559	0.3663	0.5214	0.5306	0.0561	0.004	0.6258	0.0092	0.0	0.571	0.0089	0.0
original	0.05	0.42	0.5007	0.0268	0.0019	0.3378	0.4233	0.3758	0.5178	0.5252	0.0885	0.0063	0.5747	0.0141	0.0	0.5387	0.0138	0.0

Best_flip	0.25	0.2654	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best_flip	0.5	0.2323	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80perc_2repeat
Best_flip	0.05	0.3235	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best_flip	0.2	0.2708	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best_flip	0.4	0.2528	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60perc_10repeat
Best_flip	0.6	0.219	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	90perc_2repeat
Best_flip	0.3	0.26	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60perc_10repeat
Best_flip	0.1	0.2974	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best_flip	0.45	0.2431	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	90perc_2repeat
Best_flip	0.7	0.2118	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	90perc_2repeat
Best_flip	0.35	0.2563	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best_flip	0.8	0.2057	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	90perc_2repeat
Best_flip	0.9	0.2007	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	90perc_2repeat


Best_flipDrop	0.25	0.2642	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_40DE_10repeat
Best_flipDrop	0.5	0.2218	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_40DE_2repeat
Best_flipDrop	0.1	0.2986	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_5DE_10repeat
Best_flipDrop	0.2	0.2704	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_15DE_10repeat
Best_flipDrop	0.4	0.2384	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_40DE_2repeat
Best_flipDrop	0.6	0.2138	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_40DE_2repeat
Best_flipDrop	0.3	0.2574	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_40DE_10repeat
Best_flipDrop	0.05	0.3343	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_15DE_10repeat
Best_flipDrop	0.45	0.2276	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_40DE_2repeat
Best_flipDrop	0.7	0.2086	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_40DE_2repeat
Best_flipDrop	0.35	0.2507	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	60FL_60DE_10repeat
Best_flipDrop	0.8	0.2042	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_50DE_2repeat
Best_flipDrop	0.9	0.2006	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	100FL_30DE_2repeat



avgOgExcel	0.9	0.2019	0.6873	0.0536	0.0038	0.659	0.6956	0.6768	0.6915	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.8	0.2023	0.6907	0.038	0.0027	0.6646	0.7082	0.6857	0.6917	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.7	0.2076	0.6835	0.0277	0.002	0.6549	0.7003	0.6768	0.6832	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.6	0.2093	0.6824	0.0231	0.0016	0.654	0.7033	0.6778	0.6819	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.5	0.2155	0.6721	0.0223	0.0016	0.645	0.6921	0.6677	0.6722	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.45	0.2203	0.6643	0.023	0.0016	0.6369	0.6948	0.6646	0.6659	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.4	0.2266	0.6536	0.0276	0.002	0.6251	0.7047	0.6625	0.6567	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.35	0.2373	0.6356	0.0366	0.0026	0.6035	0.7339	0.6624	0.6404	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.3	0.2544	0.613	0.0483	0.0034	0.5919	0.7346	0.6556	0.6277	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.25	0.2885	0.5672	0.0548	0.0039	0.5516	0.8037	0.6542	0.5546	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.2	0.3265	0.5298	0.0493	0.0035	0.5291	0.8361	0.6481	0.5126	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.1	0.3889	0.4882	0.0179	0.0013	0.5001	0.8815	0.6382	0.4848	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0
avgOgExcel	0.05	0.4143	0.4782	0.0095	0.0007	0.4869	0.9357	0.6406	0.4768	0.4869	0.0	0.0	0.6054	0.0	0.0	0.6119	0.0	0.0



0.9_best_90perc_2repeat	0.9	0.2026	0.6832	0.0517	0.0037	0.6506	0.7227	0.6847	0.6836	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.8	0.2025	0.6844	0.0394	0.0028	0.65	0.7308	0.688	0.6854	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.7	0.2086	0.6768	0.0261	0.0018	0.6365	0.7387	0.6838	0.6761	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.6	0.2117	0.6706	0.0222	0.0016	0.629	0.7472	0.683	0.6706	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.5	0.2191	0.6574	0.0252	0.0018	0.6114	0.7714	0.6821	0.659	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.45	0.2273	0.6443	0.0304	0.0022	0.5968	0.7929	0.681	0.6463	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.4	0.2363	0.6245	0.0349	0.0025	0.5749	0.821	0.6762	0.6284	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.35	0.2528	0.5955	0.0378	0.0027	0.5502	0.8506	0.6682	0.5965	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.3	0.2755	0.5609	0.0395	0.0028	0.5238	0.8972	0.6614	0.5572	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.25	0.3044	0.5241	0.0294	0.0021	0.4997	0.9331	0.6508	0.5189	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
0.9_best_90perc_2repeat	0.2	0.3297	0.5025	0.019	0.0013	0.487	0.9596	0.6461	0.5015	0.4938	0.0	0.0	0.5832	0.0	0.0	0.5971	0.0	0.0
